timeStamp,elapsed,label,responseCode,threadName,dataType,success,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1716844707738,354,POST new pet,200,Original REST requests 1-2,text,true,4510,503,5,5,http://localhost:8080/owners/2;jsessionid=09DDD9CF553CBCFC7998D8713EE76FB5,120,0,1
1716844707944,148,POST new pet,200,Original REST requests 1-3,text,true,4514,503,5,5,http://localhost:8080/owners/3;jsessionid=F8837965BBC9C2171D0347C7DB4A2A58,15,0,1
1716844707738,124,POST new pet-0,302,Original REST requests 1-2,,true,307,282,5,5,http://localhost:8080/owners/2/pets/new,120,0,1
1716844707944,15,POST new pet-0,302,Original REST requests 1-3,,true,307,282,5,5,http://localhost:8080/owners/3/pets/new,15,0,1
1716844707580,512,POST new pet,200,Original REST requests 1-1,text,true,4511,503,5,5,http://localhost:8080/owners/1;jsessionid=F5BAA0FDA9701BFC2BB45900D8BCB5B3,277,0,15
1716844707959,133,POST new pet-1,200,Original REST requests 1-3,text,true,4207,221,5,5,http://localhost:8080/owners/3;jsessionid=F8837965BBC9C2171D0347C7DB4A2A58,133,0,0
1716844707864,228,POST new pet-1,200,Original REST requests 1-2,text,true,4203,221,5,5,http://localhost:8080/owners/2;jsessionid=09DDD9CF553CBCFC7998D8713EE76FB5,228,0,0
1716844707580,281,POST new pet-0,302,Original REST requests 1-1,,true,307,282,5,5,http://localhost:8080/owners/1/pets/new,277,0,15
1716844707864,228,POST new pet-1,200,Original REST requests 1-1,text,true,4204,221,5,5,http://localhost:8080/owners/1;jsessionid=F5BAA0FDA9701BFC2BB45900D8BCB5B3,228,0,0
1716844708148,42,POST new pet,200,Original REST requests 1-4,text,true,5249,282,5,5,http://localhost:8080/owners/1/pets/new,42,0,1
1716844708354,18,POST new pet,200,Original REST requests 1-5,text,true,5245,282,6,6,http://localhost:8080/owners/2/pets/new,17,0,1
1716844708396,39,Vets,200,Original REST requests 1-2,text,true,4264,178,6,6,http://localhost:8080/vets.html,38,0,0
