timeStamp,elapsed,label,responseCode,threadName,dataType,success,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1717003640378,465,DELETE Pet,200,User threads 1-1,text,true,4283,348,1,1,http://localhost:8080/owners/1,239,0,17
1717003640378,242,DELETE Pet-0,302,User threads 1-1,,true,188,224,1,1,http://localhost:8080/owners/1/pets/1/delete,239,0,17
1717003640621,222,DELETE Pet-1,200,User threads 1-1,text,true,4095,124,1,1,http://localhost:8080/owners/1,222,0,0
1717003641341,21,DELETE Pet,200,User threads 1-2,text,true,4282,348,1,1,http://localhost:8080/owners/2,14,0,1
1717003641341,14,DELETE Pet-0,302,User threads 1-2,,true,188,224,1,1,http://localhost:8080/owners/2/pets/2/delete,14,0,1
1717003641355,7,DELETE Pet-1,200,User threads 1-2,text,true,4094,124,1,1,http://localhost:8080/owners/2,7,0,0
1717003642339,24,DELETE Pet,200,User threads 1-3,text,true,4286,348,1,1,http://localhost:8080/owners/3,15,0,1
1717003642339,15,DELETE Pet-0,302,User threads 1-3,,true,188,224,1,1,http://localhost:8080/owners/3/pets/3/delete,15,0,1
1717003642354,9,DELETE Pet-1,200,User threads 1-3,text,true,4098,124,1,1,http://localhost:8080/owners/3,9,0,0
1717003643339,21,DELETE Pet,200,User threads 1-4,text,true,4278,348,1,1,http://localhost:8080/owners/4,12,0,1
1717003643339,12,DELETE Pet-0,302,User threads 1-4,,true,188,224,1,1,http://localhost:8080/owners/4/pets/4/delete,12,0,1
1717003643352,8,DELETE Pet-1,200,User threads 1-4,text,true,4090,124,1,1,http://localhost:8080/owners/4,8,0,0
1717003644342,19,DELETE Pet,200,User threads 1-5,text,true,4280,348,1,1,http://localhost:8080/owners/5,12,0,0
1717003644342,12,DELETE Pet-0,302,User threads 1-5,,true,188,224,1,1,http://localhost:8080/owners/5/pets/5/delete,12,0,0
1717003644354,7,DELETE Pet-1,200,User threads 1-5,text,true,4092,124,1,1,http://localhost:8080/owners/5,7,0,0
1717003645346,19,DELETE Pet,200,User threads 1-6,text,true,4276,348,1,1,http://localhost:8080/owners/6,12,0,1
1717003645346,12,DELETE Pet-0,302,User threads 1-6,,true,188,224,1,1,http://localhost:8080/owners/6/pets/6/delete,12,0,1
1717003645358,7,DELETE Pet-1,200,User threads 1-6,text,true,4088,124,1,1,http://localhost:8080/owners/6,7,0,0
1717003646333,22,DELETE Pet,200,User threads 1-7,text,true,4273,348,1,1,http://localhost:8080/owners/7,14,0,1
1717003646333,14,DELETE Pet-0,302,User threads 1-7,,true,188,224,1,1,http://localhost:8080/owners/7/pets/7/delete,14,0,1
1717003646347,8,DELETE Pet-1,200,User threads 1-7,text,true,4085,124,1,1,http://localhost:8080/owners/7,7,0,0
1717003647346,21,DELETE Pet,200,User threads 1-8,text,true,4277,348,1,1,http://localhost:8080/owners/8,14,0,1
1717003647346,14,DELETE Pet-0,302,User threads 1-8,,true,188,224,1,1,http://localhost:8080/owners/8/pets/8/delete,14,0,1
1717003647360,7,DELETE Pet-1,200,User threads 1-8,text,true,4089,124,1,1,http://localhost:8080/owners/8,7,0,0
1717003648342,18,DELETE Pet,200,User threads 1-9,text,true,4285,348,1,1,http://localhost:8080/owners/9,12,0,1
1717003648342,12,DELETE Pet-0,302,User threads 1-9,,true,188,224,1,1,http://localhost:8080/owners/9/pets/9/delete,12,0,1
1717003648354,6,DELETE Pet-1,200,User threads 1-9,text,true,4097,124,1,1,http://localhost:8080/owners/9,6,0,0
1717003649342,16,DELETE Pet,200,User threads 1-10,text,true,4290,351,1,1,http://localhost:8080/owners/10,11,0,1
1717003649342,11,DELETE Pet-0,302,User threads 1-10,,true,189,226,1,1,http://localhost:8080/owners/10/pets/10/delete,11,0,1
1717003649353,5,DELETE Pet-1,200,User threads 1-10,text,true,4101,125,1,1,http://localhost:8080/owners/10,5,0,0
