timeStamp,elapsed,label,responseCode,threadName,dataType,success,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1716752076254,501,DELETE Pet,200,User threads 1-1,text,true,4434,348,1,1,http://localhost:8080/owners/1,251,0,18
1716752076254,254,DELETE Pet-0,302,User threads 1-1,,true,188,224,1,1,http://localhost:8080/owners/1/pets/1/delete,251,0,18
1716752076510,245,DELETE Pet-1,200,User threads 1-1,text,true,4246,124,1,1,http://localhost:8080/owners/1,245,0,0
1716752077218,25,DELETE Pet,200,User threads 1-2,text,true,4433,348,1,1,http://localhost:8080/owners/2,16,0,1
1716752077218,16,DELETE Pet-0,302,User threads 1-2,,true,188,224,1,1,http://localhost:8080/owners/2/pets/2/delete,16,0,1
1716752077234,9,DELETE Pet-1,200,User threads 1-2,text,true,4245,124,1,1,http://localhost:8080/owners/2,9,0,0
1716752078208,26,DELETE Pet,200,User threads 1-3,text,true,4437,348,1,1,http://localhost:8080/owners/3,16,0,1
1716752078208,16,DELETE Pet-0,302,User threads 1-3,,true,188,224,1,1,http://localhost:8080/owners/3/pets/3/delete,16,0,1
1716752078225,9,DELETE Pet-1,200,User threads 1-3,text,true,4249,124,1,1,http://localhost:8080/owners/3,8,0,0
1716752079213,23,DELETE Pet,200,User threads 1-4,text,true,4429,348,1,1,http://localhost:8080/owners/4,14,0,0
1716752079213,14,DELETE Pet-0,302,User threads 1-4,,true,188,224,1,1,http://localhost:8080/owners/4/pets/4/delete,14,0,0
1716752079227,9,DELETE Pet-1,200,User threads 1-4,text,true,4241,124,1,1,http://localhost:8080/owners/4,8,0,0
1716752080206,24,DELETE Pet,200,User threads 1-5,text,true,4431,348,1,1,http://localhost:8080/owners/5,15,0,1
1716752080206,15,DELETE Pet-0,302,User threads 1-5,,true,188,224,1,1,http://localhost:8080/owners/5/pets/5/delete,15,0,1
1716752080221,9,DELETE Pet-1,200,User threads 1-5,text,true,4243,124,1,1,http://localhost:8080/owners/5,9,0,0
1716752081212,23,DELETE Pet,200,User threads 1-6,text,true,4427,348,1,1,http://localhost:8080/owners/6,14,0,0
1716752081212,14,DELETE Pet-0,302,User threads 1-6,,true,188,224,1,1,http://localhost:8080/owners/6/pets/6/delete,14,0,0
1716752081227,8,DELETE Pet-1,200,User threads 1-6,text,true,4239,124,1,1,http://localhost:8080/owners/6,7,0,0
1716752082210,23,DELETE Pet,200,User threads 1-7,text,true,4424,348,1,1,http://localhost:8080/owners/7,15,0,1
1716752082210,15,DELETE Pet-0,302,User threads 1-7,,true,188,224,1,1,http://localhost:8080/owners/7/pets/7/delete,15,0,1
1716752082225,8,DELETE Pet-1,200,User threads 1-7,text,true,4236,124,1,1,http://localhost:8080/owners/7,8,0,0
1716752083203,22,DELETE Pet,200,User threads 1-8,text,true,4428,348,1,1,http://localhost:8080/owners/8,14,0,0
1716752083203,14,DELETE Pet-0,302,User threads 1-8,,true,188,224,1,1,http://localhost:8080/owners/8/pets/8/delete,14,0,0
1716752083217,8,DELETE Pet-1,200,User threads 1-8,text,true,4240,124,1,1,http://localhost:8080/owners/8,8,0,0
1716752084227,22,DELETE Pet,200,User threads 1-9,text,true,4436,348,1,1,http://localhost:8080/owners/9,13,0,0
1716752084227,13,DELETE Pet-0,302,User threads 1-9,,true,188,224,1,1,http://localhost:8080/owners/9/pets/9/delete,13,0,0
1716752084241,8,DELETE Pet-1,200,User threads 1-9,text,true,4248,124,1,1,http://localhost:8080/owners/9,7,0,0
1716752085213,17,DELETE Pet,200,User threads 1-10,text,true,4441,351,1,1,http://localhost:8080/owners/10,11,0,0
1716752085213,11,DELETE Pet-0,302,User threads 1-10,,true,189,226,1,1,http://localhost:8080/owners/10/pets/10/delete,11,0,0
1716752085224,6,DELETE Pet-1,200,User threads 1-10,text,true,4252,125,1,1,http://localhost:8080/owners/10,6,0,0
