timeStamp,elapsed,label,responseCode,threadName,dataType,success,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1717003817089,439,DELETE Pet,200,User threads 1-1,text,true,4290,348,1,1,http://localhost:8080/owners/1,216,0,18
1717003817089,218,DELETE Pet-0,302,User threads 1-1,,true,188,224,1,1,http://localhost:8080/owners/1/pets/1/delete,216,0,18
1717003817308,220,DELETE Pet-1,200,User threads 1-1,text,true,4102,124,1,1,http://localhost:8080/owners/1,219,0,0
1717003818051,21,DELETE Pet,200,User threads 1-2,text,true,4289,348,1,1,http://localhost:8080/owners/2,10,0,1
1717003818051,10,DELETE Pet-0,302,User threads 1-2,,true,188,224,1,1,http://localhost:8080/owners/2/pets/2/delete,10,0,1
1717003818062,10,DELETE Pet-1,200,User threads 1-2,text,true,4101,124,1,1,http://localhost:8080/owners/2,9,0,0
1717003819053,18,DELETE Pet,200,User threads 1-3,text,true,4293,348,1,1,http://localhost:8080/owners/3,10,0,1
1717003819053,10,DELETE Pet-0,302,User threads 1-3,,true,188,224,1,1,http://localhost:8080/owners/3/pets/3/delete,10,0,1
1717003819063,8,DELETE Pet-1,200,User threads 1-3,text,true,4105,124,1,1,http://localhost:8080/owners/3,8,0,0
1717003820054,16,DELETE Pet,200,User threads 1-4,text,true,4285,348,1,1,http://localhost:8080/owners/4,9,0,1
1717003820054,9,DELETE Pet-0,302,User threads 1-4,,true,188,224,1,1,http://localhost:8080/owners/4/pets/4/delete,9,0,1
1717003820063,7,DELETE Pet-1,200,User threads 1-4,text,true,4097,124,1,1,http://localhost:8080/owners/4,7,0,0
1717003821040,18,DELETE Pet,200,User threads 1-5,text,true,4287,348,1,1,http://localhost:8080/owners/5,10,0,1
1717003821040,10,DELETE Pet-0,302,User threads 1-5,,true,188,224,1,1,http://localhost:8080/owners/5/pets/5/delete,10,0,1
1717003821050,8,DELETE Pet-1,200,User threads 1-5,text,true,4099,124,1,1,http://localhost:8080/owners/5,8,0,0
1717003822055,16,DELETE Pet,200,User threads 1-6,text,true,4283,348,1,1,http://localhost:8080/owners/6,9,0,1
1717003822055,9,DELETE Pet-0,302,User threads 1-6,,true,188,224,1,1,http://localhost:8080/owners/6/pets/6/delete,9,0,1
1717003822064,7,DELETE Pet-1,200,User threads 1-6,text,true,4095,124,1,1,http://localhost:8080/owners/6,7,0,0
1717003823042,14,DELETE Pet,200,User threads 1-7,text,true,4280,348,1,1,http://localhost:8080/owners/7,7,0,0
1717003823042,7,DELETE Pet-0,302,User threads 1-7,,true,188,224,1,1,http://localhost:8080/owners/7/pets/7/delete,7,0,0
1717003823049,7,DELETE Pet-1,200,User threads 1-7,text,true,4092,124,1,1,http://localhost:8080/owners/7,7,0,0
1717003824040,13,DELETE Pet,200,User threads 1-8,text,true,4284,348,1,1,http://localhost:8080/owners/8,8,0,1
1717003824040,8,DELETE Pet-0,302,User threads 1-8,,true,188,224,1,1,http://localhost:8080/owners/8/pets/8/delete,8,0,1
1717003824048,5,DELETE Pet-1,200,User threads 1-8,text,true,4096,124,1,1,http://localhost:8080/owners/8,5,0,0
1717003825049,15,DELETE Pet,200,User threads 1-9,text,true,4292,348,1,1,http://localhost:8080/owners/9,9,0,1
1717003825049,9,DELETE Pet-0,302,User threads 1-9,,true,188,224,1,1,http://localhost:8080/owners/9/pets/9/delete,9,0,1
1717003825058,6,DELETE Pet-1,200,User threads 1-9,text,true,4104,124,1,1,http://localhost:8080/owners/9,5,0,0
1717003826048,14,DELETE Pet,200,User threads 1-10,text,true,4297,351,1,1,http://localhost:8080/owners/10,8,0,1
1717003826048,8,DELETE Pet-0,302,User threads 1-10,,true,189,226,1,1,http://localhost:8080/owners/10/pets/10/delete,8,0,1
1717003826056,6,DELETE Pet-1,200,User threads 1-10,text,true,4108,125,1,1,http://localhost:8080/owners/10,6,0,0
