timeStamp,elapsed,label,responseCode,threadName,dataType,success,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1716845345246,456,DELETE Pet,200,User threads 1-1,text,true,4290,348,1,1,http://localhost:8080/owners/1,235,0,16
1716845345246,238,DELETE Pet-0,302,User threads 1-1,,true,188,224,1,1,http://localhost:8080/owners/1/pets/1/delete,235,0,16
1716845345486,216,DELETE Pet-1,200,User threads 1-1,text,true,4102,124,1,1,http://localhost:8080/owners/1,215,0,0
1716845346202,16,DELETE Pet,200,User threads 1-2,text,true,4289,348,1,1,http://localhost:8080/owners/2,9,0,1
1716845346202,9,DELETE Pet-0,302,User threads 1-2,,true,188,224,1,1,http://localhost:8080/owners/2/pets/2/delete,9,0,1
1716845346211,7,DELETE Pet-1,200,User threads 1-2,text,true,4101,124,1,1,http://localhost:8080/owners/2,7,0,0
1716845347207,18,DELETE Pet,200,User threads 1-3,text,true,4293,348,1,1,http://localhost:8080/owners/3,10,0,1
1716845347207,10,DELETE Pet-0,302,User threads 1-3,,true,188,224,1,1,http://localhost:8080/owners/3/pets/3/delete,10,0,1
1716845347217,8,DELETE Pet-1,200,User threads 1-3,text,true,4105,124,1,1,http://localhost:8080/owners/3,7,0,0
1716845348207,15,DELETE Pet,200,User threads 1-4,text,true,4285,348,1,1,http://localhost:8080/owners/4,8,0,0
1716845348207,8,DELETE Pet-0,302,User threads 1-4,,true,188,224,1,1,http://localhost:8080/owners/4/pets/4/delete,8,0,0
1716845348215,7,DELETE Pet-1,200,User threads 1-4,text,true,4097,124,1,1,http://localhost:8080/owners/4,7,0,0
1716845349207,16,DELETE Pet,200,User threads 1-5,text,true,4287,348,1,1,http://localhost:8080/owners/5,9,0,1
1716845349207,9,DELETE Pet-0,302,User threads 1-5,,true,188,224,1,1,http://localhost:8080/owners/5/pets/5/delete,9,0,1
1716845349216,7,DELETE Pet-1,200,User threads 1-5,text,true,4099,124,1,1,http://localhost:8080/owners/5,7,0,0
1716845350203,15,DELETE Pet,200,User threads 1-6,text,true,4283,348,1,1,http://localhost:8080/owners/6,9,0,1
1716845350203,9,DELETE Pet-0,302,User threads 1-6,,true,188,224,1,1,http://localhost:8080/owners/6/pets/6/delete,9,0,1
1716845350212,6,DELETE Pet-1,200,User threads 1-6,text,true,4095,124,1,1,http://localhost:8080/owners/6,6,0,0
1716845351201,16,DELETE Pet,200,User threads 1-7,text,true,4280,348,1,1,http://localhost:8080/owners/7,9,0,1
1716845351201,9,DELETE Pet-0,302,User threads 1-7,,true,188,224,1,1,http://localhost:8080/owners/7/pets/7/delete,9,0,1
1716845351210,7,DELETE Pet-1,200,User threads 1-7,text,true,4092,124,1,1,http://localhost:8080/owners/7,7,0,0
1716845352200,16,DELETE Pet,200,User threads 1-8,text,true,4284,348,1,1,http://localhost:8080/owners/8,9,0,1
1716845352200,9,DELETE Pet-0,302,User threads 1-8,,true,188,224,1,1,http://localhost:8080/owners/8/pets/8/delete,9,0,1
1716845352209,7,DELETE Pet-1,200,User threads 1-8,text,true,4096,124,1,1,http://localhost:8080/owners/8,7,0,0
1716845353199,17,DELETE Pet,200,User threads 1-9,text,true,4292,348,1,1,http://localhost:8080/owners/9,9,0,1
1716845353199,9,DELETE Pet-0,302,User threads 1-9,,true,188,224,1,1,http://localhost:8080/owners/9/pets/9/delete,9,0,1
1716845353209,7,DELETE Pet-1,200,User threads 1-9,text,true,4104,124,1,1,http://localhost:8080/owners/9,6,0,0
1716845354212,14,DELETE Pet,200,User threads 1-10,text,true,4297,351,1,1,http://localhost:8080/owners/10,8,0,0
1716845354212,8,DELETE Pet-0,302,User threads 1-10,,true,189,226,1,1,http://localhost:8080/owners/10/pets/10/delete,8,0,0
1716845354220,6,DELETE Pet-1,200,User threads 1-10,text,true,4108,125,1,1,http://localhost:8080/owners/10,6,0,0
