timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1716752434463,590,DELETE Owner,200,,User threads 1-1,text,true,,5130,339,1,1,http://localhost:8080/owners,284,0,24
1716752434463,287,DELETE Owner-0,302,,User threads 1-1,,true,,186,217,1,1,http://localhost:8080/owners/1/delete,284,0,24
1716752434751,302,DELETE Owner-1,200,,User threads 1-1,text,true,,4944,122,1,1,http://localhost:8080/owners,302,0,0
1716752435407,28,DELETE Owner,200,,User threads 1-2,text,true,,5121,339,1,1,http://localhost:8080/owners,11,0,1
1716752435407,11,DELETE Owner-0,302,,User threads 1-2,,true,,186,217,1,1,http://localhost:8080/owners/2/delete,11,0,1
1716752435418,17,DELETE Owner-1,200,,User threads 1-2,text,true,,4935,122,1,1,http://localhost:8080/owners,17,0,0
1716752436396,22,DELETE Owner,200,,User threads 1-3,text,true,,5116,339,1,1,http://localhost:8080/owners,9,0,1
1716752436396,9,DELETE Owner-0,302,,User threads 1-3,,true,,186,217,1,1,http://localhost:8080/owners/3/delete,9,0,1
1716752436405,13,DELETE Owner-1,200,,User threads 1-3,text,true,,4930,122,1,1,http://localhost:8080/owners,13,0,0
1716752437401,21,DELETE Owner,200,,User threads 1-4,text,true,,5124,339,1,1,http://localhost:8080/owners,9,0,1
1716752437401,9,DELETE Owner-0,302,,User threads 1-4,,true,,186,217,1,1,http://localhost:8080/owners/4/delete,9,0,1
1716752437410,12,DELETE Owner-1,200,,User threads 1-4,text,true,,4938,122,1,1,http://localhost:8080/owners,12,0,0
1716752438396,21,DELETE Owner,200,,User threads 1-5,text,true,,4507,339,1,1,http://localhost:8080/owners,10,0,1
1716752438396,10,DELETE Owner-0,302,,User threads 1-5,,true,,186,217,1,1,http://localhost:8080/owners/5/delete,10,0,1
1716752438406,11,DELETE Owner-1,200,,User threads 1-5,text,true,,4321,122,1,1,http://localhost:8080/owners,11,0,0
1716752439404,21,DELETE Owner,200,,User threads 1-6,text,true,,4308,339,1,1,http://localhost:8080/owners,9,0,0
1716752439404,9,DELETE Owner-0,302,,User threads 1-6,,true,,186,217,1,1,http://localhost:8080/owners/6/delete,9,0,0
1716752439413,12,DELETE Owner-1,200,,User threads 1-6,text,true,,4122,122,1,1,http://localhost:8080/owners,12,0,0
1716752440398,22,DELETE Owner,200,,User threads 1-7,text,true,,4116,339,1,1,http://localhost:8080/owners,12,0,1
1716752440398,12,DELETE Owner-0,302,,User threads 1-7,,true,,186,217,1,1,http://localhost:8080/owners/7/delete,12,0,1
1716752440410,10,DELETE Owner-1,200,,User threads 1-7,text,true,,3930,122,1,1,http://localhost:8080/owners,9,0,0
1716752441401,17,DELETE Owner,200,,User threads 1-8,text,true,,3917,339,1,1,http://localhost:8080/owners,9,0,1
1716752441401,9,DELETE Owner-0,302,,User threads 1-8,,true,,186,217,1,1,http://localhost:8080/owners/8/delete,9,0,1
1716752441410,8,DELETE Owner-1,200,,User threads 1-8,text,true,,3731,122,1,1,http://localhost:8080/owners,8,0,0
1716752442398,33,DELETE Owner,200,,User threads 1-9,text,true,,5278,464,1,1,http://localhost:8080/owners/10,8,0,1
1716752442398,8,DELETE Owner-0,302,,User threads 1-9,,true,,186,217,1,1,http://localhost:8080/owners/9/delete,8,0,1
1716752442406,5,DELETE Owner-1,302,,User threads 1-9,,true,,189,122,1,1,http://localhost:8080/owners,5,0,0
1716752442411,20,DELETE Owner-2,200,,User threads 1-9,text,true,,4903,125,1,1,http://localhost:8080/owners/10,19,0,0
1716752443389,24,DELETE Owner,200,,User threads 1-10,text,true,,4007,340,1,1,http://localhost:8080/owners,7,0,0
1716752443389,7,DELETE Owner-0,302,,User threads 1-10,,true,,186,218,1,1,http://localhost:8080/owners/10/delete,7,0,0
1716752443397,16,DELETE Owner-1,200,,User threads 1-10,text,true,,3821,122,1,1,http://localhost:8080/owners,15,0,0
