timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1717003941597,451,DELETE Owner,200,,User threads 1-1,text,true,,4943,339,1,1,http://localhost:8080/owners,212,0,18
1717003941597,215,DELETE Owner-0,302,,User threads 1-1,,true,,186,217,1,1,http://localhost:8080/owners/1/delete,212,0,18
1717003941813,235,DELETE Owner-1,200,,User threads 1-1,text,true,,4757,122,1,1,http://localhost:8080/owners,234,0,0
1717003942561,28,DELETE Owner,200,,User threads 1-2,text,true,,4934,339,1,1,http://localhost:8080/owners,10,0,0
1717003942561,10,DELETE Owner-0,302,,User threads 1-2,,true,,186,217,1,1,http://localhost:8080/owners/2/delete,10,0,0
1717003942571,18,DELETE Owner-1,200,,User threads 1-2,text,true,,4748,122,1,1,http://localhost:8080/owners,10,0,0
1717003943551,18,DELETE Owner,200,,User threads 1-3,text,true,,4925,339,1,1,http://localhost:8080/owners,10,0,0
1717003943551,10,DELETE Owner-0,302,,User threads 1-3,,true,,186,217,1,1,http://localhost:8080/owners/3/delete,10,0,0
1717003943561,8,DELETE Owner-1,200,,User threads 1-3,text,true,,4739,122,1,1,http://localhost:8080/owners,8,0,0
1717003944564,16,DELETE Owner,200,,User threads 1-4,text,true,,4932,339,1,1,http://localhost:8080/owners,9,0,1
1717003944564,9,DELETE Owner-0,302,,User threads 1-4,,true,,186,217,1,1,http://localhost:8080/owners/4/delete,9,0,1
1717003944573,7,DELETE Owner-1,200,,User threads 1-4,text,true,,4746,122,1,1,http://localhost:8080/owners,7,0,0
1717003945551,15,DELETE Owner,200,,User threads 1-5,text,true,,4315,339,1,1,http://localhost:8080/owners,8,0,1
1717003945551,8,DELETE Owner-0,302,,User threads 1-5,,true,,186,217,1,1,http://localhost:8080/owners/5/delete,8,0,1
1717003945560,6,DELETE Owner-1,200,,User threads 1-5,text,true,,4129,122,1,1,http://localhost:8080/owners,6,0,0
1717003946571,15,DELETE Owner,200,,User threads 1-6,text,true,,4153,339,1,1,http://localhost:8080/owners,9,0,1
1717003946571,9,DELETE Owner-0,302,,User threads 1-6,,true,,186,217,1,1,http://localhost:8080/owners/6/delete,9,0,1
1717003946580,6,DELETE Owner-1,200,,User threads 1-6,text,true,,3967,122,1,1,http://localhost:8080/owners,6,0,0
1717003947551,14,DELETE Owner,200,,User threads 1-7,text,true,,3994,339,1,1,http://localhost:8080/owners,9,0,1
1717003947551,9,DELETE Owner-0,302,,User threads 1-7,,true,,186,217,1,1,http://localhost:8080/owners/7/delete,9,0,1
1717003947560,5,DELETE Owner-1,200,,User threads 1-7,text,true,,3808,122,1,1,http://localhost:8080/owners,5,0,0
1717003948550,14,DELETE Owner,200,,User threads 1-8,text,true,,3831,339,1,1,http://localhost:8080/owners,9,0,0
1717003948550,9,DELETE Owner-0,302,,User threads 1-8,,true,,186,217,1,1,http://localhost:8080/owners/8/delete,9,0,0
1717003948559,5,DELETE Owner-1,200,,User threads 1-8,text,true,,3645,122,1,1,http://localhost:8080/owners,5,0,0
1717003949549,23,DELETE Owner,200,,User threads 1-9,text,true,,4483,464,1,1,http://localhost:8080/owners/10,8,0,1
1717003949549,8,DELETE Owner-0,302,,User threads 1-9,,true,,186,217,1,1,http://localhost:8080/owners/9/delete,8,0,1
1717003949557,4,DELETE Owner-1,302,,User threads 1-9,,true,,189,122,1,1,http://localhost:8080/owners,4,0,0
1717003949561,11,DELETE Owner-2,200,,User threads 1-9,text,true,,4108,125,1,1,http://localhost:8080/owners/10,11,0,0
1717003950556,23,DELETE Owner,200,,User threads 1-10,text,true,,4007,340,1,1,http://localhost:8080/owners,9,0,0
1717003950556,9,DELETE Owner-0,302,,User threads 1-10,,true,,186,218,1,1,http://localhost:8080/owners/10/delete,9,0,0
1717003950565,14,DELETE Owner-1,200,,User threads 1-10,text,true,,3821,122,1,1,http://localhost:8080/owners,14,0,0
