timeStamp,elapsed,label,responseCode,threadName,dataType,success,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1717003989116,523,DELETE Pet,200,User threads 1-1,text,true,4290,348,1,1,http://localhost:8080/owners/1,250,0,21
1717003989116,253,DELETE Pet-0,302,User threads 1-1,,true,188,224,1,1,http://localhost:8080/owners/1/pets/1/delete,250,0,21
1717003989370,269,DELETE Pet-1,200,User threads 1-1,text,true,4102,124,1,1,http://localhost:8080/owners/1,268,0,0
1717003990073,17,DELETE Pet,200,User threads 1-2,text,true,4289,348,1,1,http://localhost:8080/owners/2,9,0,1
1717003990073,9,DELETE Pet-0,302,User threads 1-2,,true,188,224,1,1,http://localhost:8080/owners/2/pets/2/delete,9,0,1
1717003990083,7,DELETE Pet-1,200,User threads 1-2,text,true,4101,124,1,1,http://localhost:8080/owners/2,7,0,0
1717003991075,18,DELETE Pet,200,User threads 1-3,text,true,4293,348,1,1,http://localhost:8080/owners/3,10,0,1
1717003991075,10,DELETE Pet-0,302,User threads 1-3,,true,188,224,1,1,http://localhost:8080/owners/3/pets/3/delete,10,0,1
1717003991085,8,DELETE Pet-1,200,User threads 1-3,text,true,4105,124,1,1,http://localhost:8080/owners/3,8,0,0
1717003992080,15,DELETE Pet,200,User threads 1-4,text,true,4285,348,1,1,http://localhost:8080/owners/4,8,0,1
1717003992080,8,DELETE Pet-0,302,User threads 1-4,,true,188,224,1,1,http://localhost:8080/owners/4/pets/4/delete,8,0,1
1717003992089,6,DELETE Pet-1,200,User threads 1-4,text,true,4097,124,1,1,http://localhost:8080/owners/4,6,0,0
1717003993078,15,DELETE Pet,200,User threads 1-5,text,true,4287,348,1,1,http://localhost:8080/owners/5,9,0,1
1717003993078,9,DELETE Pet-0,302,User threads 1-5,,true,188,224,1,1,http://localhost:8080/owners/5/pets/5/delete,9,0,1
1717003993087,6,DELETE Pet-1,200,User threads 1-5,text,true,4099,124,1,1,http://localhost:8080/owners/5,6,0,0
1717003994079,16,DELETE Pet,200,User threads 1-6,text,true,4283,348,1,1,http://localhost:8080/owners/6,9,0,1
1717003994079,9,DELETE Pet-0,302,User threads 1-6,,true,188,224,1,1,http://localhost:8080/owners/6/pets/6/delete,9,0,1
1717003994089,6,DELETE Pet-1,200,User threads 1-6,text,true,4095,124,1,1,http://localhost:8080/owners/6,6,0,0
1717003995080,16,DELETE Pet,200,User threads 1-7,text,true,4280,348,1,1,http://localhost:8080/owners/7,9,0,1
1717003995080,9,DELETE Pet-0,302,User threads 1-7,,true,188,224,1,1,http://localhost:8080/owners/7/pets/7/delete,9,0,1
1717003995090,6,DELETE Pet-1,200,User threads 1-7,text,true,4092,124,1,1,http://localhost:8080/owners/7,6,0,0
1717003996078,18,DELETE Pet,200,User threads 1-8,text,true,4284,348,1,1,http://localhost:8080/owners/8,10,0,0
1717003996078,10,DELETE Pet-0,302,User threads 1-8,,true,188,224,1,1,http://localhost:8080/owners/8/pets/8/delete,10,0,0
1717003996088,8,DELETE Pet-1,200,User threads 1-8,text,true,4096,124,1,1,http://localhost:8080/owners/8,7,0,0
1717003997077,17,DELETE Pet,200,User threads 1-9,text,true,4292,348,1,1,http://localhost:8080/owners/9,10,0,0
1717003997077,10,DELETE Pet-0,302,User threads 1-9,,true,188,224,1,1,http://localhost:8080/owners/9/pets/9/delete,10,0,0
1717003997087,7,DELETE Pet-1,200,User threads 1-9,text,true,4104,124,1,1,http://localhost:8080/owners/9,7,0,0
1717003998077,16,DELETE Pet,200,User threads 1-10,text,true,4297,351,1,1,http://localhost:8080/owners/10,9,0,0
1717003998077,9,DELETE Pet-0,302,User threads 1-10,,true,189,226,1,1,http://localhost:8080/owners/10/pets/10/delete,9,0,0
1717003998086,7,DELETE Pet-1,200,User threads 1-10,text,true,4108,125,1,1,http://localhost:8080/owners/10,7,0,0
