timeStamp,elapsed,label,responseCode,threadName,dataType,success,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1716845523176,504,DELETE Pet,200,User threads 1-1,text,true,4290,348,1,1,http://localhost:8080/owners/1,269,0,18
1716845523176,272,DELETE Pet-0,302,User threads 1-1,,true,188,224,1,1,http://localhost:8080/owners/1/pets/1/delete,269,0,18
1716845523450,230,DELETE Pet-1,200,User threads 1-1,text,true,4102,124,1,1,http://localhost:8080/owners/1,229,0,0
1716845524133,17,DELETE Pet,200,User threads 1-2,text,true,4289,348,1,1,http://localhost:8080/owners/2,9,0,1
1716845524133,9,DELETE Pet-0,302,User threads 1-2,,true,188,224,1,1,http://localhost:8080/owners/2/pets/2/delete,9,0,1
1716845524143,7,DELETE Pet-1,200,User threads 1-2,text,true,4101,124,1,1,http://localhost:8080/owners/2,7,0,0
1716845525137,17,DELETE Pet,200,User threads 1-3,text,true,4293,348,1,1,http://localhost:8080/owners/3,9,0,1
1716845525137,9,DELETE Pet-0,302,User threads 1-3,,true,188,224,1,1,http://localhost:8080/owners/3/pets/3/delete,9,0,1
1716845525146,8,DELETE Pet-1,200,User threads 1-3,text,true,4105,124,1,1,http://localhost:8080/owners/3,8,0,0
1716845526134,17,DELETE Pet,200,User threads 1-4,text,true,4285,348,1,1,http://localhost:8080/owners/4,9,0,1
1716845526134,9,DELETE Pet-0,302,User threads 1-4,,true,188,224,1,1,http://localhost:8080/owners/4/pets/4/delete,9,0,1
1716845526144,7,DELETE Pet-1,200,User threads 1-4,text,true,4097,124,1,1,http://localhost:8080/owners/4,7,0,0
1716845527131,15,DELETE Pet,200,User threads 1-5,text,true,4287,348,1,1,http://localhost:8080/owners/5,9,0,0
1716845527131,9,DELETE Pet-0,302,User threads 1-5,,true,188,224,1,1,http://localhost:8080/owners/5/pets/5/delete,9,0,0
1716845527140,6,DELETE Pet-1,200,User threads 1-5,text,true,4099,124,1,1,http://localhost:8080/owners/5,6,0,0
1716845528121,15,DELETE Pet,200,User threads 1-6,text,true,4283,348,1,1,http://localhost:8080/owners/6,8,0,1
1716845528121,8,DELETE Pet-0,302,User threads 1-6,,true,188,224,1,1,http://localhost:8080/owners/6/pets/6/delete,8,0,1
1716845528129,7,DELETE Pet-1,200,User threads 1-6,text,true,4095,124,1,1,http://localhost:8080/owners/6,7,0,0
1716845529120,15,DELETE Pet,200,User threads 1-7,text,true,4280,348,1,1,http://localhost:8080/owners/7,9,0,1
1716845529120,9,DELETE Pet-0,302,User threads 1-7,,true,188,224,1,1,http://localhost:8080/owners/7/pets/7/delete,9,0,1
1716845529129,6,DELETE Pet-1,200,User threads 1-7,text,true,4092,124,1,1,http://localhost:8080/owners/7,6,0,0
1716845530121,14,DELETE Pet,200,User threads 1-8,text,true,4284,348,1,1,http://localhost:8080/owners/8,8,0,0
1716845530121,8,DELETE Pet-0,302,User threads 1-8,,true,188,224,1,1,http://localhost:8080/owners/8/pets/8/delete,8,0,0
1716845530130,5,DELETE Pet-1,200,User threads 1-8,text,true,4096,124,1,1,http://localhost:8080/owners/8,5,0,0
1716845531132,14,DELETE Pet,200,User threads 1-9,text,true,4292,348,1,1,http://localhost:8080/owners/9,9,0,1
1716845531132,9,DELETE Pet-0,302,User threads 1-9,,true,188,224,1,1,http://localhost:8080/owners/9/pets/9/delete,9,0,1
1716845531141,5,DELETE Pet-1,200,User threads 1-9,text,true,4104,124,1,1,http://localhost:8080/owners/9,5,0,0
1716845532131,13,DELETE Pet,200,User threads 1-10,text,true,4297,351,1,1,http://localhost:8080/owners/10,8,0,0
1716845532131,8,DELETE Pet-0,302,User threads 1-10,,true,189,226,1,1,http://localhost:8080/owners/10/pets/10/delete,8,0,0
1716845532139,5,DELETE Pet-1,200,User threads 1-10,text,true,4108,125,1,1,http://localhost:8080/owners/10,5,0,0
