timeStamp,elapsed,label,responseCode,threadName,dataType,success,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1716752386123,559,POST new pet,200,Original REST requests 1-1,text,true,5979,503,5,5,http://localhost:8080/owners/1;jsessionid=9F05DF046BD1E55D49C862142468DFDE,282,0,25
1716752386477,205,POST new pet,200,Original REST requests 1-3,text,true,5983,503,5,5,http://localhost:8080/owners/3;jsessionid=56686CF855E11E1DD9A677FCFA81C6CA,9,0,1
1716752386123,286,POST new pet-0,302,Original REST requests 1-1,,true,307,282,5,5,http://localhost:8080/owners/1/pets/new,282,0,25
1716752386477,9,POST new pet-0,302,Original REST requests 1-3,,true,307,282,5,5,http://localhost:8080/owners/3/pets/new,9,0,1
1716752386271,411,POST new pet,200,Original REST requests 1-2,text,true,5984,503,5,5,http://localhost:8080/owners/2;jsessionid=6B3661572679224B1A6233DEEF4F7426,135,0,1
1716752386412,270,POST new pet-1,200,Original REST requests 1-1,text,true,5672,221,5,5,http://localhost:8080/owners/1;jsessionid=9F05DF046BD1E55D49C862142468DFDE,270,0,0
1716752386487,195,POST new pet-1,200,Original REST requests 1-3,text,true,5676,221,5,5,http://localhost:8080/owners/3;jsessionid=56686CF855E11E1DD9A677FCFA81C6CA,195,0,0
1716752386271,139,POST new pet-0,302,Original REST requests 1-2,,true,307,282,5,5,http://localhost:8080/owners/2/pets/new,135,0,1
1716752386412,270,POST new pet-1,200,Original REST requests 1-2,text,true,5677,221,5,5,http://localhost:8080/owners/2;jsessionid=6B3661572679224B1A6233DEEF4F7426,270,0,0
1716752386681,20,POST new pet,200,Original REST requests 1-4,text,true,6653,503,5,5,http://localhost:8080/owners/1;jsessionid=D54564E69BE37C48F7E2EA3482F64A13,8,0,1
1716752386681,8,POST new pet-0,302,Original REST requests 1-4,,true,307,282,5,5,http://localhost:8080/owners/1/pets/new,8,0,1
1716752386689,12,POST new pet-1,200,Original REST requests 1-4,text,true,6346,221,5,5,http://localhost:8080/owners/1;jsessionid=D54564E69BE37C48F7E2EA3482F64A13,11,0,0
1716752386887,17,POST new pet,200,Original REST requests 1-5,text,true,6658,503,6,6,http://localhost:8080/owners/2;jsessionid=39ADA5182E515A0D501684AAB247A168,7,0,0
1716752386887,7,POST new pet-0,302,Original REST requests 1-5,,true,307,282,6,6,http://localhost:8080/owners/2/pets/new,7,0,0
1716752386894,10,POST new pet-1,200,Original REST requests 1-5,text,true,6351,221,6,6,http://localhost:8080/owners/2;jsessionid=39ADA5182E515A0D501684AAB247A168,10,0,0
1716752387002,39,Vets,200,Original REST requests 1-4,text,true,4264,178,7,7,http://localhost:8080/vets.html,39,0,0
1716752386984,57,Vets,200,Original REST requests 1-1,text,true,4264,178,7,7,http://localhost:8080/vets.html,57,0,0
1716752386984,57,Vets,200,Original REST requests 1-2,text,true,4264,178,7,7,http://localhost:8080/vets.html,57,0,0
1716752386984,58,Vets,200,Original REST requests 1-3,text,true,4264,178,7,7,http://localhost:8080/vets.html,57,0,0
1716752387092,17,POST new pet,200,Original REST requests 1-6,text,true,6657,503,7,7,http://localhost:8080/owners/3;jsessionid=C6DA54966A9209CEEA0A46601109BE16,8,0,1
1716752387092,8,POST new pet-0,302,Original REST requests 1-6,,true,307,282,7,7,http://localhost:8080/owners/3/pets/new,8,0,1
1716752387101,8,POST new pet-1,200,Original REST requests 1-6,text,true,6350,221,7,7,http://localhost:8080/owners/3;jsessionid=C6DA54966A9209CEEA0A46601109BE16,8,0,0
1716752387205,5,Vets,200,Original REST requests 1-5,text,true,4264,178,8,8,http://localhost:8080/vets.html,5,0,0
1716752387298,21,POST new pet,200,Original REST requests 1-7,text,true,7327,503,8,8,http://localhost:8080/owners/1;jsessionid=FB0ACA86BBE8C34E976C1AF8E27DF3AB,8,0,1
1716752387298,8,POST new pet-0,302,Original REST requests 1-7,,true,307,282,8,8,http://localhost:8080/owners/1/pets/new,8,0,1
1716752387306,13,POST new pet-1,200,Original REST requests 1-7,text,true,7020,221,8,8,http://localhost:8080/owners/1;jsessionid=FB0ACA86BBE8C34E976C1AF8E27DF3AB,12,0,0
1716752387343,14,Find owner,200,Original REST requests 1-1,text,true,3755,180,8,8,http://localhost:8080/owners/find,14,0,0
1716752387343,14,Find owner,200,Original REST requests 1-2,text,true,3755,180,8,8,http://localhost:8080/owners/find,14,0,0
1716752387343,14,Find owner,200,Original REST requests 1-4,text,true,3755,180,8,8,http://localhost:8080/owners/find,14,0,0
1716752387343,14,Find owner,200,Original REST requests 1-3,text,true,3755,180,8,8,http://localhost:8080/owners/find,14,0,0
1716752387410,5,Vets,200,Original REST requests 1-6,text,true,4264,178,9,9,http://localhost:8080/vets.html,4,0,0
1716752387511,4,Find owner,200,Original REST requests 1-5,text,true,3755,180,9,9,http://localhost:8080/owners/find,3,0,0
1716752387504,16,POST new pet,200,Original REST requests 1-8,text,true,7332,503,9,9,http://localhost:8080/owners/2;jsessionid=EB2F719B7D7ED8BF4022733ECA9D2726,7,0,1
1716752387504,7,POST new pet-0,302,Original REST requests 1-8,,true,307,282,9,9,http://localhost:8080/owners/2/pets/new,7,0,1
1716752387511,9,POST new pet-1,200,Original REST requests 1-8,text,true,7025,221,9,9,http://localhost:8080/owners/2;jsessionid=EB2F719B7D7ED8BF4022733ECA9D2726,9,0,0
1716752387621,4,Vets,200,Original REST requests 1-7,text,true,4264,178,10,10,http://localhost:8080/vets.html,4,0,0
1716752387658,42,POST Edit Owner,200,Original REST requests 1-4,text,true,7192,525,10,10,http://localhost:8080/owners/1,34,0,0
1716752387658,42,POST Edit Owner,200,Original REST requests 1-1,text,true,7192,525,10,10,http://localhost:8080/owners/1,34,0,0
1716752387658,34,POST Edit Owner-0,302,Original REST requests 1-4,,true,188,348,10,10,http://localhost:8080/owners/1/edit,34,0,0
1716752387658,34,POST Edit Owner-0,302,Original REST requests 1-1,,true,188,348,10,10,http://localhost:8080/owners/1/edit,34,0,0
1716752387693,7,POST Edit Owner-1,200,Original REST requests 1-4,text,true,7004,177,10,10,http://localhost:8080/owners/1,7,0,0
1716752387658,42,POST Edit Owner,200,Original REST requests 1-3,text,true,6519,525,10,10,http://localhost:8080/owners/3,34,0,0
1716752387658,42,POST Edit Owner,200,Original REST requests 1-2,text,true,7198,525,10,10,http://localhost:8080/owners/2,34,0,0
1716752387693,7,POST Edit Owner-1,200,Original REST requests 1-1,text,true,7004,177,10,10,http://localhost:8080/owners/1,7,0,0
1716752387658,34,POST Edit Owner-0,302,Original REST requests 1-3,,true,188,348,10,10,http://localhost:8080/owners/3/edit,34,0,0
1716752387658,34,POST Edit Owner-0,302,Original REST requests 1-2,,true,188,348,10,10,http://localhost:8080/owners/2/edit,34,0,0
1716752387693,7,POST Edit Owner-1,200,Original REST requests 1-3,text,true,6331,177,10,10,http://localhost:8080/owners/3,7,0,0
1716752387693,7,POST Edit Owner-1,200,Original REST requests 1-2,text,true,7010,177,10,10,http://localhost:8080/owners/2,7,0,0
1716752387716,9,Find owner,200,Original REST requests 1-6,text,true,3755,180,10,10,http://localhost:8080/owners/find,9,0,0
1716752387709,21,POST new pet,200,Original REST requests 1-9,text,true,7314,503,10,10,http://localhost:8080/owners/3;jsessionid=2AF5E6C30825735E7D697725280EF339,7,0,1
1716752387709,7,POST new pet-0,302,Original REST requests 1-9,,true,307,282,10,10,http://localhost:8080/owners/3/pets/new,7,0,1
1716752387716,14,POST new pet-1,200,Original REST requests 1-9,text,true,7007,221,10,10,http://localhost:8080/owners/3;jsessionid=2AF5E6C30825735E7D697725280EF339,14,0,0
1716752387821,4,Vets,200,Original REST requests 1-8,text,true,4264,178,11,11,http://localhost:8080/vets.html,4,0,0
1716752387816,14,POST Edit Owner,200,Original REST requests 1-5,text,true,7198,525,11,11,http://localhost:8080/owners/2,7,0,0
1716752387816,7,POST Edit Owner-0,302,Original REST requests 1-5,,true,188,348,11,11,http://localhost:8080/owners/2/edit,7,0,0
1716752387823,7,POST Edit Owner-1,200,Original REST requests 1-5,text,true,7010,177,11,11,http://localhost:8080/owners/2,6,0,0
1716752387927,3,Find owner,200,Original REST requests 1-7,text,true,3755,180,11,11,http://localhost:8080/owners/find,3,0,0
1716752387917,17,POST new pet,200,Original REST requests 1-10,text,true,7987,503,11,11,http://localhost:8080/owners/1;jsessionid=0B1124A956EB7701F29EC2152FEDCC25,8,0,1
