timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1716752238752,464,DELETE Owner,200,,User threads 1-1,text,true,,5130,339,1,1,http://localhost:8080/owners,217,0,17
1716752238752,220,DELETE Owner-0,302,,User threads 1-1,,true,,186,217,1,1,http://localhost:8080/owners/1/delete,217,0,17
1716752238973,243,DELETE Owner-1,200,,User threads 1-1,text,true,,4944,122,1,1,http://localhost:8080/owners,243,0,0
1716752239710,24,DELETE Owner,200,,User threads 1-2,text,true,,5121,339,1,1,http://localhost:8080/owners,10,0,1
1716752239710,10,DELETE Owner-0,302,,User threads 1-2,,true,,186,217,1,1,http://localhost:8080/owners/2/delete,10,0,1
1716752239720,14,DELETE Owner-1,200,,User threads 1-2,text,true,,4935,122,1,1,http://localhost:8080/owners,14,0,0
1716752240715,23,DELETE Owner,200,,User threads 1-3,text,true,,5116,339,1,1,http://localhost:8080/owners,9,0,1
1716752240715,9,DELETE Owner-0,302,,User threads 1-3,,true,,186,217,1,1,http://localhost:8080/owners/3/delete,9,0,1
1716752240724,14,DELETE Owner-1,200,,User threads 1-3,text,true,,4930,122,1,1,http://localhost:8080/owners,13,0,0
1716752241706,33,DELETE Owner,200,,User threads 1-4,text,true,,5124,339,1,1,http://localhost:8080/owners,11,0,0
1716752241706,11,DELETE Owner-0,302,,User threads 1-4,,true,,186,217,1,1,http://localhost:8080/owners/4/delete,11,0,0
1716752241718,21,DELETE Owner-1,200,,User threads 1-4,text,true,,4938,122,1,1,http://localhost:8080/owners,21,0,0
1716752242715,32,DELETE Owner,200,,User threads 1-5,text,true,,4507,339,1,1,http://localhost:8080/owners,14,0,1
1716752242715,14,DELETE Owner-0,302,,User threads 1-5,,true,,186,217,1,1,http://localhost:8080/owners/5/delete,14,0,1
1716752242729,18,DELETE Owner-1,200,,User threads 1-5,text,true,,4321,122,1,1,http://localhost:8080/owners,18,0,0
1716752243704,17,DELETE Owner,200,,User threads 1-6,text,true,,4308,339,1,1,http://localhost:8080/owners,8,0,0
1716752243704,8,DELETE Owner-0,302,,User threads 1-6,,true,,186,217,1,1,http://localhost:8080/owners/6/delete,8,0,0
1716752243712,9,DELETE Owner-1,200,,User threads 1-6,text,true,,4122,122,1,1,http://localhost:8080/owners,9,0,0
1716752244712,17,DELETE Owner,200,,User threads 1-7,text,true,,4116,339,1,1,http://localhost:8080/owners,9,0,1
1716752244712,9,DELETE Owner-0,302,,User threads 1-7,,true,,186,217,1,1,http://localhost:8080/owners/7/delete,9,0,1
1716752244721,8,DELETE Owner-1,200,,User threads 1-7,text,true,,3930,122,1,1,http://localhost:8080/owners,8,0,0
1716752245707,15,DELETE Owner,200,,User threads 1-8,text,true,,3917,339,1,1,http://localhost:8080/owners,8,0,1
1716752245707,8,DELETE Owner-0,302,,User threads 1-8,,true,,186,217,1,1,http://localhost:8080/owners/8/delete,8,0,1
1716752245715,7,DELETE Owner-1,200,,User threads 1-8,text,true,,3731,122,1,1,http://localhost:8080/owners,7,0,0
1716752246714,28,DELETE Owner,200,,User threads 1-9,text,true,,5278,464,1,1,http://localhost:8080/owners/10,8,0,1
1716752246714,8,DELETE Owner-0,302,,User threads 1-9,,true,,186,217,1,1,http://localhost:8080/owners/9/delete,8,0,1
1716752246722,4,DELETE Owner-1,302,,User threads 1-9,,true,,189,122,1,1,http://localhost:8080/owners,4,0,0
1716752246726,16,DELETE Owner-2,200,,User threads 1-9,text,true,,4903,125,1,1,http://localhost:8080/owners/10,15,0,0
1716752247710,24,DELETE Owner,200,,User threads 1-10,text,true,,4007,340,1,1,http://localhost:8080/owners,9,0,1
1716752247710,9,DELETE Owner-0,302,,User threads 1-10,,true,,186,218,1,1,http://localhost:8080/owners/10/delete,9,0,1
1716752247719,15,DELETE Owner-1,200,,User threads 1-10,text,true,,3821,122,1,1,http://localhost:8080/owners,15,0,0
