timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1717003509999,460,DELETE Owner,200,,User threads 1-1,text,true,,4943,339,1,1,http://localhost:8080/owners,227,0,18
1717003509999,229,DELETE Owner-0,302,,User threads 1-1,,true,,186,217,1,1,http://localhost:8080/owners/1/delete,227,0,18
1717003510229,230,DELETE Owner-1,200,,User threads 1-1,text,true,,4757,122,1,1,http://localhost:8080/owners,229,0,0
1717003510957,26,DELETE Owner,200,,User threads 1-2,text,true,,4934,339,1,1,http://localhost:8080/owners,12,0,1
1717003510957,12,DELETE Owner-0,302,,User threads 1-2,,true,,186,217,1,1,http://localhost:8080/owners/2/delete,12,0,1
1717003510969,14,DELETE Owner-1,200,,User threads 1-2,text,true,,4748,122,1,1,http://localhost:8080/owners,14,0,0
1717003511963,27,DELETE Owner,200,,User threads 1-3,text,true,,4925,339,1,1,http://localhost:8080/owners,14,0,1
1717003511963,14,DELETE Owner-0,302,,User threads 1-3,,true,,186,217,1,1,http://localhost:8080/owners/3/delete,14,0,1
1717003511977,13,DELETE Owner-1,200,,User threads 1-3,text,true,,4739,122,1,1,http://localhost:8080/owners,13,0,0
1717003512960,26,DELETE Owner,200,,User threads 1-4,text,true,,4932,339,1,1,http://localhost:8080/owners,13,0,1
1717003512960,13,DELETE Owner-0,302,,User threads 1-4,,true,,186,217,1,1,http://localhost:8080/owners/4/delete,13,0,1
1717003512973,13,DELETE Owner-1,200,,User threads 1-4,text,true,,4746,122,1,1,http://localhost:8080/owners,12,0,0
1717003513962,24,DELETE Owner,200,,User threads 1-5,text,true,,4315,339,1,1,http://localhost:8080/owners,12,0,1
1717003513962,12,DELETE Owner-0,302,,User threads 1-5,,true,,186,217,1,1,http://localhost:8080/owners/5/delete,12,0,1
1717003513974,12,DELETE Owner-1,200,,User threads 1-5,text,true,,4129,122,1,1,http://localhost:8080/owners,12,0,0
1717003514950,18,DELETE Owner,200,,User threads 1-6,text,true,,4153,339,1,1,http://localhost:8080/owners,10,0,1
1717003514950,10,DELETE Owner-0,302,,User threads 1-6,,true,,186,217,1,1,http://localhost:8080/owners/6/delete,10,0,1
1717003514960,8,DELETE Owner-1,200,,User threads 1-6,text,true,,3967,122,1,1,http://localhost:8080/owners,8,0,0
1717003515950,19,DELETE Owner,200,,User threads 1-7,text,true,,3994,339,1,1,http://localhost:8080/owners,11,0,0
1717003515950,11,DELETE Owner-0,302,,User threads 1-7,,true,,186,217,1,1,http://localhost:8080/owners/7/delete,11,0,0
1717003515961,8,DELETE Owner-1,200,,User threads 1-7,text,true,,3808,122,1,1,http://localhost:8080/owners,8,0,0
1717003516955,16,DELETE Owner,200,,User threads 1-8,text,true,,3831,339,1,1,http://localhost:8080/owners,10,0,0
1717003516955,10,DELETE Owner-0,302,,User threads 1-8,,true,,186,217,1,1,http://localhost:8080/owners/8/delete,10,0,0
1717003516965,6,DELETE Owner-1,200,,User threads 1-8,text,true,,3645,122,1,1,http://localhost:8080/owners,6,0,0
1717003517960,24,DELETE Owner,200,,User threads 1-9,text,true,,4476,464,1,1,http://localhost:8080/owners/10,9,0,1
1717003517960,9,DELETE Owner-0,302,,User threads 1-9,,true,,186,217,1,1,http://localhost:8080/owners/9/delete,9,0,1
1717003517970,4,DELETE Owner-1,302,,User threads 1-9,,true,,189,122,1,1,http://localhost:8080/owners,4,0,0
1717003517974,10,DELETE Owner-2,200,,User threads 1-9,text,true,,4101,125,1,1,http://localhost:8080/owners/10,10,0,0
1717003518963,24,DELETE Owner,200,,User threads 1-10,text,true,,4007,340,1,1,http://localhost:8080/owners,10,0,1
1717003518963,10,DELETE Owner-0,302,,User threads 1-10,,true,,186,218,1,1,http://localhost:8080/owners/10/delete,10,0,1
1717003518973,14,DELETE Owner-1,200,,User threads 1-10,text,true,,3821,122,1,1,http://localhost:8080/owners,14,0,0
