timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1716751858725,504,DELETE Owner,200,,User threads 1-1,text,true,,5130,339,1,1,http://localhost:8080/owners,232,0,17
1716751858725,235,DELETE Owner-0,302,,User threads 1-1,,true,,186,217,1,1,http://localhost:8080/owners/1/delete,232,0,17
1716751858963,266,DELETE Owner-1,200,,User threads 1-1,text,true,,4944,122,1,1,http://localhost:8080/owners,265,0,0
1716751859680,34,DELETE Owner,200,,User threads 1-2,text,true,,5121,339,1,1,http://localhost:8080/owners,14,0,1
1716751859680,14,DELETE Owner-0,302,,User threads 1-2,,true,,186,217,1,1,http://localhost:8080/owners/2/delete,14,0,1
1716751859695,19,DELETE Owner-1,200,,User threads 1-2,text,true,,4935,122,1,1,http://localhost:8080/owners,19,0,0
1716751860682,32,DELETE Owner,200,,User threads 1-3,text,true,,5116,339,1,1,http://localhost:8080/owners,15,0,1
1716751860682,15,DELETE Owner-0,302,,User threads 1-3,,true,,186,217,1,1,http://localhost:8080/owners/3/delete,15,0,1
1716751860697,17,DELETE Owner-1,200,,User threads 1-3,text,true,,4930,122,1,1,http://localhost:8080/owners,17,0,0
1716751861692,25,DELETE Owner,200,,User threads 1-4,text,true,,5124,339,1,1,http://localhost:8080/owners,12,0,1
1716751861692,12,DELETE Owner-0,302,,User threads 1-4,,true,,186,217,1,1,http://localhost:8080/owners/4/delete,12,0,1
1716751861704,13,DELETE Owner-1,200,,User threads 1-4,text,true,,4938,122,1,1,http://localhost:8080/owners,13,0,0
1716751862688,23,DELETE Owner,200,,User threads 1-5,text,true,,4507,339,1,1,http://localhost:8080/owners,11,0,0
1716751862688,11,DELETE Owner-0,302,,User threads 1-5,,true,,186,217,1,1,http://localhost:8080/owners/5/delete,11,0,0
1716751862700,11,DELETE Owner-1,200,,User threads 1-5,text,true,,4321,122,1,1,http://localhost:8080/owners,11,0,0
1716751863683,19,DELETE Owner,200,,User threads 1-6,text,true,,4308,339,1,1,http://localhost:8080/owners,10,0,0
1716751863683,10,DELETE Owner-0,302,,User threads 1-6,,true,,186,217,1,1,http://localhost:8080/owners/6/delete,10,0,0
1716751863693,9,DELETE Owner-1,200,,User threads 1-6,text,true,,4122,122,1,1,http://localhost:8080/owners,9,0,0
1716751864677,21,DELETE Owner,200,,User threads 1-7,text,true,,4116,339,1,1,http://localhost:8080/owners,12,0,1
1716751864677,12,DELETE Owner-0,302,,User threads 1-7,,true,,186,217,1,1,http://localhost:8080/owners/7/delete,12,0,1
1716751864690,8,DELETE Owner-1,200,,User threads 1-7,text,true,,3930,122,1,1,http://localhost:8080/owners,8,0,0
1716751865688,19,DELETE Owner,200,,User threads 1-8,text,true,,3917,339,1,1,http://localhost:8080/owners,11,0,1
1716751865688,11,DELETE Owner-0,302,,User threads 1-8,,true,,186,217,1,1,http://localhost:8080/owners/8/delete,11,0,1
1716751865700,7,DELETE Owner-1,200,,User threads 1-8,text,true,,3731,122,1,1,http://localhost:8080/owners,7,0,0
1716751866679,50,DELETE Owner,200,,User threads 1-9,text,true,,5623,464,1,1,http://localhost:8080/owners/10,17,0,1
1716751866679,17,DELETE Owner-0,302,,User threads 1-9,,true,,186,217,1,1,http://localhost:8080/owners/9/delete,17,0,1
1716751866696,8,DELETE Owner-1,302,,User threads 1-9,,true,,189,122,1,1,http://localhost:8080/owners,8,0,0
1716751866704,25,DELETE Owner-2,200,,User threads 1-9,text,true,,5248,125,1,1,http://localhost:8080/owners/10,25,0,0
1716751867680,29,DELETE Owner,200,,User threads 1-10,text,true,,4007,340,1,1,http://localhost:8080/owners,12,0,1
1716751867680,12,DELETE Owner-0,302,,User threads 1-10,,true,,186,218,1,1,http://localhost:8080/owners/10/delete,12,0,1
1716751867693,16,DELETE Owner-1,200,,User threads 1-10,text,true,,3821,122,1,1,http://localhost:8080/owners,16,0,0
