timeStamp,elapsed,label,responseCode,threadName,dataType,success,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1716752159109,93,POST new pet,200,Original REST requests 1-4,text,true,6653,503,5,5,http://localhost:8080/owners/1;jsessionid=278856F095FA79E19040C344F8676BDA,10,0,0
1716752158558,644,POST new pet,200,Original REST requests 1-1,text,true,5979,503,5,5,http://localhost:8080/owners/1;jsessionid=DB4059ED052DAD8A33C1F2143A2A5813,317,0,22
1716752159109,10,POST new pet-0,302,Original REST requests 1-4,,true,307,282,5,5,http://localhost:8080/owners/1/pets/new,10,0,0
1716752158558,321,POST new pet-0,302,Original REST requests 1-1,,true,307,282,5,5,http://localhost:8080/owners/1/pets/new,317,0,22
1716752159119,83,POST new pet-1,200,Original REST requests 1-4,text,true,6346,221,5,5,http://localhost:8080/owners/1;jsessionid=278856F095FA79E19040C344F8676BDA,83,0,0
1716752158882,320,POST new pet-1,200,Original REST requests 1-1,text,true,5672,221,5,5,http://localhost:8080/owners/1;jsessionid=DB4059ED052DAD8A33C1F2143A2A5813,320,0,0
1716752158698,504,POST new pet,200,Original REST requests 1-2,text,true,5984,503,5,5,http://localhost:8080/owners/2;jsessionid=8D4E0B8E6977FE382C6C9F437AB5C8A1,178,0,1
1716752158903,299,POST new pet,200,Original REST requests 1-3,text,true,5983,503,5,5,http://localhost:8080/owners/3;jsessionid=2EE20F368AA96C67BF16087194FA2710,14,0,1
1716752158698,182,POST new pet-0,302,Original REST requests 1-2,,true,307,282,5,5,http://localhost:8080/owners/2/pets/new,178,0,1
1716752158903,14,POST new pet-0,302,Original REST requests 1-3,,true,307,282,5,5,http://localhost:8080/owners/3/pets/new,14,0,1
1716752158882,320,POST new pet-1,200,Original REST requests 1-2,text,true,5677,221,5,5,http://localhost:8080/owners/2;jsessionid=8D4E0B8E6977FE382C6C9F437AB5C8A1,320,0,0
1716752158917,285,POST new pet-1,200,Original REST requests 1-3,text,true,5676,221,5,5,http://localhost:8080/owners/3;jsessionid=2EE20F368AA96C67BF16087194FA2710,285,0,0
1716752159314,31,POST new pet,200,Original REST requests 1-5,text,true,6658,503,6,6,http://localhost:8080/owners/2;jsessionid=7460078EFF2D200E1E229142E66D4AD6,14,0,1
1716752159314,14,POST new pet-0,302,Original REST requests 1-5,,true,307,282,6,6,http://localhost:8080/owners/2/pets/new,14,0,1
