timeStamp,elapsed,label,responseCode,threadName,dataType,success,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1717003707044,359,POST new pet,200,Original REST requests  1-9,text,true,4521,487,23,23,http://localhost:8080/owners/3;jsessionid=F3625606D71CC3E5B48840A71E40AC41,55,0,1
1717003706736,667,POST new pet,200,Original REST requests  1-2,text,true,4517,487,23,23,http://localhost:8080/owners/2;jsessionid=9DF5F435FEC5E19473896C071363F8EF,363,0,29
1717003707044,59,POST new pet-0,302,Original REST requests  1-9,,true,307,266,23,23,http://localhost:8080/owners/3/pets/new,55,0,1
1717003706864,539,POST new pet,200,Original REST requests  1-5,text,true,4517,487,23,23,http://localhost:8080/owners/2;jsessionid=55D07F024BB5264707E5D1926F5DAB5F,235,0,1
1717003706736,367,POST new pet-0,302,Original REST requests  1-2,,true,307,266,23,23,http://localhost:8080/owners/2/pets/new,363,0,29
1717003707106,297,POST new pet-1,200,Original REST requests  1-9,text,true,4214,221,23,23,http://localhost:8080/owners/3;jsessionid=F3625606D71CC3E5B48840A71E40AC41,297,0,0
1717003706817,586,POST new pet,200,Original REST requests  1-4,text,true,4518,487,23,23,http://localhost:8080/owners/1;jsessionid=DA64DFF6F78FA0DF405944394FDCF3F9,282,0,1
1717003707106,297,POST new pet-1,200,Original REST requests  1-2,text,true,4210,221,23,23,http://localhost:8080/owners/2;jsessionid=9DF5F435FEC5E19473896C071363F8EF,297,0,0
1717003707004,399,POST new pet,200,Original REST requests  1-8,text,true,4517,487,23,23,http://localhost:8080/owners/2;jsessionid=33E8BEC9B37180F4FBA40B69321307C8,95,0,1
1717003706817,286,POST new pet-0,302,Original REST requests  1-4,,true,307,266,23,23,http://localhost:8080/owners/1/pets/new,282,0,1
1717003707098,305,POST new pet,200,Original REST requests  1-10,text,true,4518,487,23,23,http://localhost:8080/owners/1;jsessionid=4F323DB7A7398DC406763DFEDA199142,20,0,1
1717003707004,99,POST new pet-0,302,Original REST requests  1-8,,true,307,266,23,23,http://localhost:8080/owners/2/pets/new,95,0,1
1717003707106,297,POST new pet-1,200,Original REST requests  1-4,text,true,4211,221,23,23,http://localhost:8080/owners/1;jsessionid=DA64DFF6F78FA0DF405944394FDCF3F9,297,0,0
1717003707098,20,POST new pet-0,302,Original REST requests  1-10,,true,307,266,23,23,http://localhost:8080/owners/1/pets/new,20,0,1
1717003707106,297,POST new pet-1,200,Original REST requests  1-8,text,true,4210,221,23,23,http://localhost:8080/owners/2;jsessionid=33E8BEC9B37180F4FBA40B69321307C8,297,0,0
1717003706771,632,POST new pet,200,Original REST requests  1-3,text,true,4521,487,23,23,http://localhost:8080/owners/3;jsessionid=B41E37CD7B97BBDF76962DA872AA016F,328,0,1
1717003706736,667,POST new pet,200,Original REST requests  1-1,text,true,4518,487,23,23,http://localhost:8080/owners/1;jsessionid=6AE27A328FA3FFE0FDF2FD5757637BA9,363,0,29
1717003706771,332,POST new pet-0,302,Original REST requests  1-3,,true,307,266,23,23,http://localhost:8080/owners/3/pets/new,328,0,1
1717003706957,446,POST new pet,200,Original REST requests  1-7,text,true,4518,487,23,23,http://localhost:8080/owners/1;jsessionid=5E7B9325F3EAC811D7943276D93D239C,142,0,1
1717003706911,492,POST new pet,200,Original REST requests  1-6,text,true,4521,487,23,23,http://localhost:8080/owners/3;jsessionid=F3AF3E8F04D84711362D71230B2307FE,188,0,1
1717003707106,297,POST new pet-1,200,Original REST requests  1-3,text,true,4214,221,23,23,http://localhost:8080/owners/3;jsessionid=B41E37CD7B97BBDF76962DA872AA016F,297,0,0
